id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
745,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
746,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
747,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
748,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
749,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-06-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
750,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
751,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
752,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
753,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
754,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
755,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-07-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
756,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-08-25 0:00,1968.92,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
757,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
758,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
759,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
760,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-08-25 0:00,6189.75,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
761,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
762,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
763,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
764,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
765,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
766,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-08-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
767,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-08-25 0:00,13231.24,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
768,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
769,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
770,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
771,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
772,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
773,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
774,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
775,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
776,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
777,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
778,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
779,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
780,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
781,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
782,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
783,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
784,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
785,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-09-25 0:00,2548.58,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
786,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
787,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
788,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-09-25 0:00,2063.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
789,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-10-25 0:00,721.64,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,10,Subscription Payment,,2025-12-29 11:23:06.888692+00
