id,user_id,date,amount,type,from_wallet_id,to_wallet_id,subscription_id,description,vat_amount,created_at
397,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-11-25 0:00,30.95,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
398,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-12-25 0:00,30.97,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,5,Subscription Payment,,2025-12-29 11:23:06.888692+00
399,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-05-25 0:00,209.02,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
400,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-05-25 0:00,18.31,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
401,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-06-25 0:00,228.43,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
402,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-07-25 0:00,228.36,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
403,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-08-25 0:00,228.44,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
404,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-09-25 0:00,228.34,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
405,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-10-25 0:00,228.3,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
406,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-11-25 0:00,228.3,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
407,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-12-25 0:00,228.32,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,6,Subscription Payment,,2025-12-29 11:23:06.888692+00
408,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-01-25 0:00,19.29,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
409,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-01-25 0:00,19.21,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
410,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-01-25 0:00,19.29,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
411,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-01-25 0:00,19.28,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
412,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-01-25 0:00,19.28,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
413,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-01-25 0:00,19.23,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
414,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-01-25 0:00,19.29,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
415,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-01-25 0:00,19.29,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
416,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-01-25 0:00,19.25,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
417,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-01-25 0:00,19.23,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
418,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-01-25 0:00,18.97,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
419,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-01-25 0:00,19.28,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
420,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-01-25 0:00,23.1,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
421,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-01-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
422,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-01-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
423,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-01-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
424,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-01-25 0:00,18.43,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
425,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-02-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
426,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-02-25 0:00,23.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
427,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-02-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
428,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-02-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
429,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-02-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
430,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-02-25 0:00,23.12,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
431,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-02-25 0:00,12.3,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
432,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-02-25 0:00,76.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
433,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-02-25 0:00,77.1,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
434,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-02-25 0:00,77.1,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
435,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-02-25 0:00,77.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
436,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-02-25 0:00,77.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
437,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-02-25 0:00,77.07,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
438,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-02-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
439,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-03-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
440,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-03-25 0:00,23.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
441,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-03-25 0:00,23.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
442,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-03-25 0:00,23.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
443,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-03-25 0:00,23.05,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
444,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-03-25 0:00,23.09,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
445,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-03-25 0:00,23.13,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
446,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-03-25 0:00,23.14,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
447,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-03-25 0:00,38.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
448,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-03-25 0:00,38.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
449,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-03-25 0:00,38.59,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
450,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-03-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
451,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
452,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-03-25 0:00,38.55,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
453,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-03-25 0:00,38.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
454,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-03-25 0:00,38.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
455,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-03-25 0:00,38.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
456,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
457,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-03-25 0:00,38.62,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
458,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
459,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-03-25 0:00,38.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
460,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
461,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
462,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-03-25 0:00,38.55,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
463,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
464,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-03-25 0:00,38.56,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
465,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-03-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
466,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-03-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
467,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
468,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-03-25 0:00,38.66,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
469,5e189da8-2f10-43a6-bb19-be0b05f098ba,31-03-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
470,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
471,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-04-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
472,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
473,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
474,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-04-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
475,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-04-25 0:00,22.35,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
476,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-04-25 0:00,154.91,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
477,5e189da8-2f10-43a6-bb19-be0b05f098ba,08-04-25 0:00,154.95,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
478,5e189da8-2f10-43a6-bb19-be0b05f098ba,09-04-25 0:00,154.96,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
479,5e189da8-2f10-43a6-bb19-be0b05f098ba,10-04-25 0:00,154.91,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
480,5e189da8-2f10-43a6-bb19-be0b05f098ba,11-04-25 0:00,154.85,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
481,5e189da8-2f10-43a6-bb19-be0b05f098ba,12-04-25 0:00,154.91,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
482,5e189da8-2f10-43a6-bb19-be0b05f098ba,13-04-25 0:00,154.95,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
483,5e189da8-2f10-43a6-bb19-be0b05f098ba,14-04-25 0:00,154.95,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
484,5e189da8-2f10-43a6-bb19-be0b05f098ba,15-04-25 0:00,38.73,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
485,5e189da8-2f10-43a6-bb19-be0b05f098ba,16-04-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
486,5e189da8-2f10-43a6-bb19-be0b05f098ba,17-04-25 0:00,38.72,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
487,5e189da8-2f10-43a6-bb19-be0b05f098ba,18-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
488,5e189da8-2f10-43a6-bb19-be0b05f098ba,19-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
489,5e189da8-2f10-43a6-bb19-be0b05f098ba,20-04-25 0:00,38.63,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
490,5e189da8-2f10-43a6-bb19-be0b05f098ba,21-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
491,5e189da8-2f10-43a6-bb19-be0b05f098ba,22-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
492,5e189da8-2f10-43a6-bb19-be0b05f098ba,23-04-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
493,5e189da8-2f10-43a6-bb19-be0b05f098ba,24-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
494,5e189da8-2f10-43a6-bb19-be0b05f098ba,25-04-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
495,5e189da8-2f10-43a6-bb19-be0b05f098ba,26-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
496,5e189da8-2f10-43a6-bb19-be0b05f098ba,27-04-25 0:00,38.59,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
497,5e189da8-2f10-43a6-bb19-be0b05f098ba,28-04-25 0:00,38.71,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
498,5e189da8-2f10-43a6-bb19-be0b05f098ba,29-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
499,5e189da8-2f10-43a6-bb19-be0b05f098ba,30-04-25 0:00,38.67,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
500,5e189da8-2f10-43a6-bb19-be0b05f098ba,01-05-25 0:00,38.65,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
501,5e189da8-2f10-43a6-bb19-be0b05f098ba,02-05-25 0:00,38.69,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
502,5e189da8-2f10-43a6-bb19-be0b05f098ba,03-05-25 0:00,38.7,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
503,5e189da8-2f10-43a6-bb19-be0b05f098ba,04-05-25 0:00,388.6,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
504,5e189da8-2f10-43a6-bb19-be0b05f098ba,05-05-25 0:00,171.6,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
505,5e189da8-2f10-43a6-bb19-be0b05f098ba,06-05-25 0:00,154.82,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
506,5e189da8-2f10-43a6-bb19-be0b05f098ba,07-05-25 0:00,154.83,SUBSCRIPTION_PAYMENT,cea05e1d-6207-4611-8676-13454b2eb750,,7,Subscription Payment,,2025-12-29 11:23:06.888692+00
